=== LinearAlgebra kernel benchmarks ===
Burst (CompileSynchronously), single-thread IJob.Run(), N x N matrices.
Warmup=1 runs, timed=4 runs (median reported).
Burst enabled: True

=== Primitive BLAS kernels (Level-1 & Level-2) ===
Isolates the kernels every solver bottoms out on. The signal is the float-vs-double
GFLOP/s ratio at large N: ~2x => the inner loop vectorises, ~1x => it runs serial
(headroom for the multi-accumulator rework). Reductions (vecDot/L1/L2/LInf/sum) are
serial acc-chains; GEMV is a per-row reduction; vecMat (Aᵀx) and axpy are the
already-vectorising baselines.
Level-1 REPS=512, Level-2 REPS=64 back-to-back calls per timed sample.

--- L1 reduction: vecDot (vector length N, REPS=512) ---
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
double  256         2.8074      2.8107      2.8105      2.8133        19.90
double  512        19.9537     19.9717     19.9760     20.0070        22.40
double  1024      154.6444    155.0059    155.0260    155.4477        23.09

=== LQRP rank-deficient (k x 2k, rank = 3k/4): basic solveInPlace vs COD minNormSolveInPlace; N column = k ===
dtype   kernel                   N          min(ms)     med(ms)    mean(ms)     max(ms)     GFLOP/s~
float   basic solveInPlace       64          0.0735      0.0742      0.0762      0.0830        11.78
float   COD minNormSolveInPlace  64          0.0990      0.0998      0.1007      0.1041         8.76
float   basic solveInPlace       128         0.3759      0.3768      0.3767      0.3772        18.55
float   COD minNormSolveInPlace  128         0.4864      0.4893      0.4888      0.4900        14.29
float   basic solveInPlace       256         2.2349      2.2364      2.2373      2.2417        25.01
float   COD minNormSolveInPlace  256         2.7916      2.7936      2.7966      2.8077        20.02
float   basic solveInPlace       512        14.9338     14.9507     14.9493     14.9620        29.92
float   COD minNormSolveInPlace  512        18.1678     18.1723     18.1724     18.1770        24.62
float   basic solveInPlace       1024      108.3447    108.4052    108.4290    108.5609        33.02
float   COD minNormSolveInPlace  1024      130.9516    131.2112    131.3251    131.9264        27.28
double  basic solveInPlace       64          0.0882      0.0889      0.0897      0.0929         9.83
double  COD minNormSolveInPlace  64          0.1147      0.1155      0.1163      0.1194         7.57
double  basic solveInPlace       128         0.4972      0.5030      0.5025      0.5069        13.90
double  COD minNormSolveInPlace  128         0.6240      0.6253      0.6256      0.6278        11.18
double  basic solveInPlace       256         3.2043      3.2070      3.2096      3.2201        17.44
double  COD minNormSolveInPlace  256         3.9259      3.9366      3.9346      3.9392        14.21
double  basic solveInPlace       512        23.0822     23.1189     23.1136     23.1343        19.35
double  COD minNormSolveInPlace  512        28.2134     28.2367     28.2351     28.2536        15.84
double  basic solveInPlace       1024      179.5569    179.6969    179.7129    179.9008        19.92
double  COD minNormSolveInPlace  1024      218.6759    218.7696    218.8152    219.0456        16.36

=== Direct solve Ax=b, square N=1024 (factor + triangular solve, ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
LU float 1024       13.6288     13.6410     13.6431     13.6615
LU double 1024       20.0130     20.0376     20.0335     20.0459
LU float (TransA) 1024       13.2946     13.3091     13.3143     13.3443
LU double (TransA) 1024       21.1813     21.2014     21.2226     21.3065
Cholesky float 1024        7.4195      7.4228      7.4266      7.4413
Cholesky double 1024       11.6368     11.6536     11.6524     11.6655
QR float 1024       34.9538     34.9959     35.0001     35.0547
QR double 1024       61.4293     61.5195     61.5182     61.6046
QR float (cache) 1024       34.6772     34.8101     34.7835     34.8364
QR double (cache) 1024       60.3975     60.4266     60.4339     60.4847

=== Triangular solve ONLY (LU factored ONCE outside the timed region), forward vs TransA ===
dtype   kernel                     N          min(ms)     med(ms)    mean(ms)     max(ms)
float   LU solve fwd (vec)         256         0.0059      0.0063      0.0069      0.0092
float   LU solve TransA (vec)      256         0.0056      0.0059      0.0063      0.0077
float   LU solve fwd (mat k=8)     256         0.2052      0.2054      0.2059      0.2075
float   LU solve TransA (mat k=8)  256         0.1890      0.1898      0.1910      0.1955
float   Blas triUpperLU (vec)      256         0.0039      0.0041      0.0044      0.0056
float   Blas triUpperLUTransA (vec) 256         0.0033      0.0035      0.0038      0.0048
float   LU solve fwd (vec)         1024        0.0554      0.0574      0.0586      0.0640
float   LU solve TransA (vec)      1024        0.0541      0.0550      0.0555      0.0578
float   LU solve fwd (mat k=8)     1024        3.3312      3.3374      3.3374      3.3436
float   LU solve TransA (mat k=8)  1024        3.0310      3.0324      3.0331      3.0365
float   Blas triUpperLU (vec)      1024        0.0313      0.0316      0.0318      0.0326
float   Blas triUpperLUTransA (vec) 1024        0.0286      0.0304      0.0312      0.0355
float   LU solve fwd (vec)         4096        1.6881      1.6961      1.7001      1.7202
float   LU solve TransA (vec)      4096        1.5228      1.5411      1.5431      1.5675
float   LU solve fwd (mat k=8)     4096       53.5409     53.5858     53.6237     53.7824
float   LU solve TransA (mat k=8)  4096       48.8582     48.9170     48.9355     49.0497
float   Blas triUpperLU (vec)      4096        0.8357      0.8642      0.8716      0.9225
float   Blas triUpperLUTransA (vec) 4096        0.6574      0.6645      0.6654      0.6752
double  LU solve fwd (vec)         256         0.0069      0.0075      0.0081      0.0104
double  LU solve TransA (vec)      256         0.0064      0.0069      0.0073      0.0090
double  LU solve fwd (mat k=8)     256         0.2072      0.2074      0.2076      0.2085
double  LU solve TransA (mat k=8)  256         0.1911      0.1919      0.1931      0.1974
double  Blas triUpperLU (vec)      256         0.0045      0.0047      0.0050      0.0061
double  Blas triUpperLUTransA (vec) 256         0.0036      0.0039      0.0042      0.0056
double  LU solve fwd (vec)         1024        0.0969      0.0980      0.0987      0.1017
double  LU solve TransA (vec)      1024        0.0916      0.0941      0.0943      0.0975
double  LU solve fwd (mat k=8)     1024        3.4000      3.4124      3.4101      3.4157
double  LU solve TransA (mat k=8)  1024        3.0722      3.0810      3.0820      3.0937
double  Blas triUpperLU (vec)      1024        0.0531      0.0539      0.0541      0.0555
double  Blas triUpperLUTransA (vec) 1024        0.0480      0.0483      0.0483      0.0485
double  LU solve fwd (vec)         4096        3.1235      3.2409      3.2358      3.3379
double  LU solve TransA (vec)      4096        2.9848      3.0305      3.0310      3.0782
double  LU solve fwd (mat k=8)     4096       54.6017     54.6705     54.6685     54.7311
double  LU solve TransA (mat k=8)  4096       49.6425     49.7719     49.9208     50.4970
double  Blas triUpperLU (vec)      4096        1.5550      1.5767      1.5829      1.6232
double  Blas triUpperLUTransA (vec) 4096        1.4763      1.5093      1.5062      1.5300

=== Multi-RHS solveInPlace AX=B, END TO END, square N=512, float ===
block = solveInPlace(A,B,X): factor once + solve k columns (QR/QRCP: fused, no Q).
loop  = k x solveInPlace(A,b_i,x_i): the same one-call API per RHS -> re-factors each.
solver   k       loop(ms)  block(ms)   speedup
LU       16       28.7764     3.0474     9.44x
LU       64      115.1406     2.6977    42.68x
LU       256     464.1664     4.0720   113.99x
Cholesky 16       21.0015     2.3214     9.05x
Cholesky 64       84.0240     2.0176    41.65x
Cholesky 256     332.3495     3.2812   101.29x
QR       16       69.2968     5.6926    12.17x
QR       64      277.7187     5.2512    52.89x
QR       256    1107.8486     7.2487   152.84x
QRCP     16      103.3467     7.8681    13.13x
QRCP     64      414.4274     7.4558    55.58x
QRCP     256    1650.8818     9.6606   170.89x

=== Small square QR (QR.decompInPlace, time = copy-in + factor; blocked path kicks in only at N>=64) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   16          0.0042      0.0044      0.0052      0.0076
float   32          0.0178      0.0182      0.0186      0.0200
float   48          0.0343      0.0347      0.0351      0.0367
float   64          0.0670      0.0689      0.0692      0.0720
float   96          0.1547      0.1555      0.1557      0.1572
float   128         0.2658      0.2666      0.2675      0.2709
double  16          0.0040      0.0044      0.0050      0.0073
double  32          0.0142      0.0144      0.0149      0.0164
double  48          0.0326      0.0330      0.0334      0.0351
double  64          0.0613      0.0619      0.0622      0.0636
double  96          0.1615      0.1622      0.1627      0.1651
double  128         0.3309      0.3322      0.3322      0.3334

=== Tall QR (QR.decompInPlace, m x n, m > n; forms thin Q; spans the N_Cols>=64 gate - n=32 unblocked, n=64 already blocked) ===
dtype   shape         min(ms)     med(ms)    mean(ms)     max(ms)
float   64x32          0.0415      0.0422      0.0430      0.0460
float   128x32         0.0881      0.0885      0.0886      0.0893
float   128x64         0.1641      0.1660      0.1659      0.1677
double  64x32          0.0335      0.0338      0.0344      0.0363
double  128x32         0.0712      0.0717      0.0722      0.0741
double  128x64         0.1535      0.1542      0.1544      0.1556

=== Small square LQ (LQ.decomp; blocked path kicks in only at M_Rows>=512) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   16          0.0030      0.0033      0.0038      0.0056
float   32          0.0117      0.0119      0.0122      0.0132
float   48          0.0236      0.0239      0.0242      0.0254
float   64          0.0465      0.0466      0.0469      0.0479
float   96          0.1096      0.1100      0.1102      0.1113
float   128         0.2127      0.2129      0.2131      0.2140
double  16          0.0029      0.0034      0.0039      0.0058
double  32          0.0103      0.0104      0.0107      0.0116
double  48          0.0239      0.0242      0.0243      0.0251
double  64          0.0460      0.0462      0.0464      0.0474
double  96          0.1306      0.1309      0.1313      0.1326
double  128         0.2796      0.2811      0.2809      0.2817

=== Wide LQ (LQ.decomp, m x n, n > m; all far below the M_Rows>=512 gate) ===
dtype   shape         min(ms)     med(ms)    mean(ms)     max(ms)
float   32x64          0.0175      0.0184      0.0187      0.0206
float   32x128         0.0288      0.0289      0.0291      0.0297
float   64x128         0.0741      0.0745      0.0747      0.0757
double  32x64          0.0184      0.0185      0.0186      0.0189
double  32x128         0.0362      0.0365      0.0375      0.0407
double  64x128         0.1010      0.1011      0.1012      0.1018

=== Small square Cholesky (CHO.decomp, SPD input; blocked path kicks in only at N>=256) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   16          0.0011      0.0012      0.0015      0.0026
float   32          0.0035      0.0035      0.0036      0.0037
float   48          0.0078      0.0079      0.0080      0.0083
float   64          0.0144      0.0144      0.0145      0.0147
float   96          0.0344      0.0345      0.0345      0.0347
float   128         0.0654      0.0657      0.0664      0.0687
double  16          0.0011      0.0013      0.0016      0.0027
double  32          0.0033      0.0034      0.0034      0.0035
double  48          0.0072      0.0073      0.0073      0.0074
double  64          0.0132      0.0133      0.0134      0.0136
double  96          0.0323      0.0324      0.0325      0.0329
double  128         0.0660      0.0663      0.0662      0.0664

=== Small square LU (LU.decomp, partial pivoting; blocked path kicks in only at N>=256) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   16          0.0013      0.0014      0.0017      0.0028
float   32          0.0043      0.0045      0.0045      0.0047
float   48          0.0085      0.0087      0.0087      0.0090
float   64          0.0168      0.0169      0.0184      0.0231
float   96          0.0404      0.0404      0.0406      0.0411
float   128         0.0735      0.0740      0.0741      0.0749
double  16          0.0011      0.0014      0.0017      0.0028
double  32          0.0035      0.0038      0.0038      0.0042
double  48          0.0080      0.0083      0.0084      0.0089
double  64          0.0153      0.0160      0.0159      0.0163
double  96          0.0429      0.0430      0.0431      0.0434
double  128         0.0759      0.0759      0.0762      0.0770

=== Golub-Kahan full SVD (thin; bidiag + implicit-shift QR, ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.1937      0.1961      0.1974      0.2037
float   128         0.9127      0.9137      0.9139      0.9157
float   256         4.9679      4.9725      4.9831      5.0193
float   512        31.9581     32.1132     32.1154     32.2771
float   1024      237.8865    238.0619    238.0263    238.0948
double  64          0.2583      0.2604      0.2620      0.2691
double  128         1.3712      1.3740      1.3751      1.3813
double  256         8.5720      8.5829      8.5838      8.5975
double  512        64.0825     64.2065     64.1941     64.2808
double  1024      466.0946    468.5008    467.9757    468.8067

=== SVD singular values only (values, Golub-Kahan bidiagonal; ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.1057      0.1072      0.1093      0.1172
float   128         0.4358      0.4390      0.4396      0.4446
float   256         2.0783      2.0838      2.0845      2.0921
float   512        11.4888     11.4962     11.4965     11.5049
float   1024       76.4489     76.4612     76.4723     76.5181
double  64          0.1478      0.1486      0.1494      0.1526
double  128         0.6519      0.6540      0.6550      0.6602
double  256         3.3251      3.3266      3.3266      3.3282
double  512        20.3237     20.3303     20.3338     20.3509
double  1024      137.5124    137.6165    137.6038    137.6698

=== Householder symmetric eigenvalues (valuesSymmetric; values only, ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.0902      0.0910      0.0920      0.0959
float   128         0.3748      0.3761      0.3771      0.3814
float   256         1.7237      1.7239      1.7262      1.7333
float   512         9.2517      9.2640      9.2660      9.2841
float   1024       60.5336     60.5864     60.5890     60.6495
double  64          0.1182      0.1210      0.1210      0.1238
double  128         0.5174      0.5194      0.5195      0.5217
double  256         2.5643      2.5672      2.5675      2.5714
double  512        15.4384     15.4427     15.4427     15.4470
double  1024      105.2564    105.3509    105.4091    105.6782

=== Householder symmetric eigen + vectors (symmetric; ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.1274      0.1289      0.1303      0.1359
float   128         0.6042      0.6056      0.6065      0.6107
float   256         3.3548      3.3606      3.3621      3.3725
float   512        22.9800     23.0272     23.0992     23.3624
float   1024      164.6199    165.9799    165.9619    167.2681
double  64          0.1787      0.1824      0.1820      0.1844
double  128         0.9524      0.9537      0.9552      0.9611
double  256         6.2855      6.3117      6.3092      6.3280
double  512        44.4256     44.5832     44.5652     44.6689
double  1024      319.8325    321.6662    321.9396    324.5935

=== General eigenvalues, QR iteration (valuesQR; iterative, ms only) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.7526      0.7567      0.7620      0.7820
float   128         4.9042      4.9215      4.9191      4.9291
float   256        34.9014     34.9178     34.9196     34.9415
float   512       259.2586    259.5023    259.4781    259.6493
float   1024     4272.7247   4315.8940   4318.1171   4367.9558
double  64          0.7967      0.8001      0.8010      0.8070
double  128         5.8842      5.8903      5.8892      5.8921
double  256        44.4695     44.5513     44.5431     44.6004
double  512       596.0206    596.6535    596.5864    597.0181
double  1024     4845.7658   4858.4921   4857.3531   4866.6624

=== randomized (Halko-Martinsson-Tropp, top-k singular triplets, k=16; ms) ===
    Randomized low-rank path: GEMM sketch -> QR range-finder -> small exact SVD.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.2499      0.2526      0.2543      0.2620
float   128         0.6172      0.6184      0.6185      0.6200
float   256         1.7520      1.7540      1.7540      1.7559
float   512         5.6322      5.6389      5.6381      5.6424
float   1024       20.0183     20.0387     20.0471     20.0926
double  64          0.2490      0.2537      0.2562      0.2685
double  128         0.6258      0.6273      0.6284      0.6334
double  256         1.8387      1.8422      1.8424      1.8464
double  512         6.0835      6.0967      6.1066      6.1495
double  1024       22.2728     22.2903     22.5445     23.3247

=== pinvSolve (Moore-Penrose minimum-norm LS solve via Golub-Kahan SVD; ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.2284      0.2308      0.2326      0.2405
float   128         1.0215      1.0236      1.0249      1.0309
float   256         5.3262      5.3340      5.3345      5.3438
float   512        35.8746     35.8823     35.8895     35.9189
float   1024      266.7241    267.2819    267.1838    267.4474
double  64          0.3004      0.3026      0.3062      0.3191
double  128         1.5875      1.5893      1.5932      1.6067
double  256        10.1936     10.2066     10.2093     10.2305
double  512        73.0295     73.0599     73.0574     73.0803
double  1024      520.8526    521.4284    521.3423    521.6597

=== pseudoInverse (Moore-Penrose pseudo-inverse matrix via Golub-Kahan SVD; ms) ===
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.6376      0.6411      0.6429      0.6519
float   128         4.3922      4.3949      4.3966      4.4046
float   256        32.7182     32.7612     32.7710     32.8434
float   512       256.6186    256.7462    256.7947    257.0679
float   1024     2151.5519   2156.3314   2155.5571   2158.0138
double  64          0.7245      0.7267      0.7291      0.7387
double  128         4.9902      5.0077      5.0051      5.0148
double  256        37.9728     38.0009     37.9987     38.0201
double  512       297.6214    297.7351    297.7962    298.0930
double  1024     2556.3458   2558.8235   2558.3766   2559.5137

=== Eigen.lobpcg, dense SPD (A = M^T M + I), k=4 smallest, maxIter=50 (ms) ===
dtype   N          min(ms)     med(ms)      iters  converged    maxResidual
float   512        33.2456     33.2540         50          0     9.635E-001
double  512        37.8295     37.8607         50          0     1.084E+000

=== lobpcg preconditioner face-off, sparse BSR, k=4 smallest, solve to tol=sqrt(eps) ===
dtype   N      precond          med(ms)     min(ms)   iters  converged    maxResidual
float   1024   none            190.9565    190.8589     166          4     3.383E-004
float   1024   Jacobi          150.4416    150.2143     140          4     3.442E-004
float   1024   SSOR             65.1853     65.1129      57          4     3.362E-004
float   1024   IC0              44.6828     44.6560      38          4     2.578E-004
double  1024   none            485.1382    483.3328     500          3     2.361E-008
double  1024   Jacobi          346.1856    344.4047     380          4     1.441E-008
double  1024   SSOR            149.8210    149.6509     165          4     1.330E-008
double  1024   IC0             110.0995    109.9863     127          4     1.345E-008
float   360    none             12.9312     12.9193      29          4     2.810E-004
float   360    Jacobi           11.1310     11.1180      25          4     2.795E-004
float   360    SSOR             11.4639     11.4410      24          4     2.840E-004
float   360    IC0              14.2703     14.2226      24          4     2.846E-004
double  360    none             27.5376     27.5338      72          4     1.413E-008
double  360    Jacobi           22.4240     22.4050      57          4     1.327E-008
double  360    SSOR             23.5614     23.5473      56          4     1.295E-008
double  360    IC0              29.5545     29.5109      56          4     1.304E-008

=== Conjugate Gradient (dense SPD A = MᵀM + I; 100 iterations, tol=0; ms) ===
    Each iteration: one dense GEMV (A·p) + vector ops. tol=0 forces all 100 iterations for deterministic timing.
dtype   N          min(ms)     med(ms)    mean(ms)     max(ms)
float   64          0.0242      0.0246      0.0248      0.0257
float   128         0.0529      0.0530      0.0532      0.0540
float   256         0.1651      0.1661      0.1661      0.1670
float   512         0.6812      0.6866      0.6868      0.6929
float   1024        2.8002      2.8145      2.8125      2.8208
double  64          0.0232      0.0236      0.0238      0.0247
double  128         0.0825      0.0826      0.0833      0.0855
double  256         0.3093      0.3106      0.3111      0.3138
double  512         1.4007      1.4226      1.4204      1.4355
double  1024        5.8871      5.8970      5.8952      5.8999

=== Dense vs Sparse (BSR) iterative solvers: timing + numerical cross-check ===
Same matrix, two storage forms: a dense NxN floatMxN/doubleMxN with zeros in the
absent blocks, and a floatBSR/doubleBSR (block-CSR) holding exactly the nonzero
b=3 blocks. Because both encode the IDENTICAL matrix, (a) dense-vs-sparse time is
directly comparable (same math, only storage/traversal differs), and (b) dense-vs-
sparse SOLUTIONS must agree numerically -- the residual column is that cross-check,
always computed from the DENSE reference matrix. maxIter is FIXED with
tol=0, so every sample runs exactly K iterations (deterministic timing,
mirroring IterativeBenchmark.cs); residual after K iterations shows how converged
(not just how fast) each path is. Block density is at the BLOCK level (nb x nb
block grid): ~7% / ~33% of blocks nonzero, always including every diagonal block.
Section 0 first isolates the pure per-iteration operator cost (dense GEMV vs sparse
spMV) that dominates every solver -- the cleanest dense-vs-sparse signal. Section 0b
goes one level deeper: symmetric lower-block storage (Symmetric=true, ToBSRSymmetric)
vs full block-CSR storage on the IDENTICAL SPD matrix -- bsrMatVecSym touches half as
many stored blocks as the full traversal, so this isolates that ~2x memory/FLOP win.
Section 1x is a dedicated N=1024 CG-only case at b=4 (256 blocks of 4x4, an unrolled
kernel size) -- 1024 isn't divisible by the b=3 workhorse size Section 1 sweeps.


--- 0. Operator matvec throughput (b=3): dense GEMV vs sparse spMV, REPS=64 [float] ---
dtype   N        dens% path             med(ms)     min(ms)   speedup   maxAbsDiff
float   192        7.0 GEMV-dense        0.0639      0.0638     1.00x            -
float   192        7.0 spMV-sparse       0.0267      0.0265     2.39x    3.05E-005
float   192       33.0 GEMV-dense        0.0628      0.0627     1.00x            -
float   192       33.0 spMV-sparse       0.1014      0.1013     0.62x    6.10E-005
float   384        7.0 GEMV-dense        0.2242      0.2240     1.00x            -
float   384        7.0 spMV-sparse       0.0940      0.0939     2.38x    6.10E-005
float   384       33.0 GEMV-dense        0.2226      0.2211     1.00x            -
float   384       33.0 spMV-sparse       0.3926      0.3915     0.57x    1.22E-004
float   768        7.0 GEMV-dense        1.0151      1.0087     1.00x            -
float   768        7.0 spMV-sparse       0.3439      0.3428     2.95x    1.83E-004
float   768       33.0 GEMV-dense        1.0107      1.0086     1.00x            -
float   768       33.0 spMV-sparse       1.5479      1.5471     0.65x    4.88E-004

--- 0. Operator matvec throughput (b=3): dense GEMV vs sparse spMV, REPS=64 [double] ---
dtype   N        dens% path             med(ms)     min(ms)   speedup   maxAbsDiff
double  192        7.0 GEMV-dense        0.1094      0.1085     1.00x            -
double  192        7.0 spMV-sparse       0.0264      0.0263     4.14x    5.68E-014
double  192       33.0 GEMV-dense        0.1081      0.1078     1.00x            -
double  192       33.0 spMV-sparse       0.1019      0.1018     1.06x    8.53E-014
double  384        7.0 GEMV-dense        0.4806      0.4781     1.00x            -
double  384        7.0 spMV-sparse       0.0940      0.0939     5.11x    2.27E-013
double  384       33.0 GEMV-dense        0.4853      0.4799     1.00x            -
double  384       33.0 spMV-sparse       0.3959      0.3929     1.23x    3.41E-013
double  768        7.0 GEMV-dense        1.9566      1.9465     1.00x            -
double  768        7.0 spMV-sparse       0.3451      0.3447     5.67x    5.68E-013
double  768       33.0 GEMV-dense        1.9711      1.9665     1.00x            -
double  768       33.0 spMV-sparse       1.5757      1.5727     1.25x    9.09E-013

--- 0b. Symmetric-storage spMV vs full-storage spMV, SAME SPD matrix (b=3), REPS=64 [float] ---
dtype   N        dens% path             med(ms)     min(ms)   speedup   maxAbsDiff
float   192        7.0 spMV-full         0.0256      0.0254     1.00x            -
float   192        7.0 spMV-sym          0.0254      0.0254     1.01x    0.00E+000
float   192       33.0 spMV-full         0.1002      0.1001     1.00x            -
float   192       33.0 spMV-sym          0.0973      0.0971     1.03x    0.00E+000
float   384        7.0 spMV-full         0.0928      0.0926     1.00x            -
float   384        7.0 spMV-sym          0.0907      0.0896     1.02x    0.00E+000
float   384       33.0 spMV-full         0.3975      0.3960     1.00x            -
float   384       33.0 spMV-sym          0.3770      0.3767     1.05x    0.00E+000
float   768        7.0 spMV-full         0.3452      0.3448     1.00x            -
float   768        7.0 spMV-sym          0.3315      0.3311     1.04x    0.00E+000
float   768       33.0 spMV-full         1.5285      1.5268     1.00x            -
float   768       33.0 spMV-sym          1.5240      1.5209     1.00x    0.00E+000

--- 0b. Symmetric-storage spMV vs full-storage spMV, SAME SPD matrix (b=3), REPS=64 [double] ---
dtype   N        dens% path             med(ms)     min(ms)   speedup   maxAbsDiff
double  192        7.0 spMV-full         0.0260      0.0258     1.00x            -
double  192        7.0 spMV-sym          0.0258      0.0256     1.01x    0.00E+000
double  192       33.0 spMV-full         0.1013      0.1010     1.00x            -
double  192       33.0 spMV-sym          0.0981      0.0980     1.03x    0.00E+000
double  384        7.0 spMV-full         0.0931      0.0928     1.00x            -
double  384        7.0 spMV-sym          0.0896      0.0892     1.04x    0.00E+000
double  384       33.0 spMV-full         0.3982      0.3942     1.00x            -
double  384       33.0 spMV-sym          0.3825      0.3808     1.04x    0.00E+000
double  768        7.0 spMV-full         0.3447      0.3445     1.00x            -
double  768        7.0 spMV-sym          0.3383      0.3376     1.02x    0.00E+000
double  768       33.0 spMV-full         1.5688      1.5678     1.00x            -
double  768       33.0 spMV-sym          1.5488      1.5469     1.01x    0.00E+000

--- 1. SPD block-sparse (b=3): cg & minres, K=40, tol=0 [float] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
float   192        7.0 CG-dense                  0.0444      0.0442     1.007E-007
float   192        7.0 CG-sparse                 0.0195      0.0193     1.019E-007
float   192        7.0 MINRES-dense              0.0135      0.0133     1.206E-007
float   192        7.0 MINRES-sparse             0.0066      0.0065     1.174E-007
float   192       33.0 CG-dense                  0.0439      0.0437     1.046E-007
float   192       33.0 CG-sparse                 0.0682      0.0680     1.279E-007
float   192       33.0 MINRES-dense              0.0143      0.0142     1.335E-007
float   192       33.0 MINRES-sparse             0.0221      0.0221     1.558E-007
float   384        7.0 CG-dense                  0.1522      0.1520     9.330E-008
float   384        7.0 CG-sparse                 0.0655      0.0653     1.035E-007
float   384        7.0 MINRES-dense              0.0404      0.0402     1.452E-007
float   384        7.0 MINRES-sparse             0.0191      0.0190     1.613E-007
float   384       33.0 CG-dense                  0.1502      0.1494     1.183E-007
float   384       33.0 CG-sparse                 0.2644      0.2643     1.512E-007
float   384       33.0 MINRES-dense              0.0439      0.0438     1.743E-007
float   384       33.0 MINRES-sparse             0.0776      0.0776     1.829E-007
float   768        7.0 CG-dense                  0.6978      0.6886     1.050E-007
float   768        7.0 CG-sparse                 0.2349      0.2347     1.213E-007
float   768        7.0 MINRES-dense              0.1638      0.1633     1.427E-007
float   768        7.0 MINRES-sparse             0.0583      0.0582     1.561E-007
float   768       33.0 CG-dense                  0.6821      0.6789     1.356E-007
float   768       33.0 CG-sparse                 1.0324      1.0254     1.951E-007
float   768       33.0 MINRES-dense              0.1776      0.1757     1.519E-007
float   768       33.0 MINRES-sparse             0.2749      0.2747     2.075E-007

--- 1. SPD block-sparse (b=3): cg & minres, K=40, tol=0 [double] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
double  192        7.0 CG-dense                  0.0718      0.0716     2.072E-016
double  192        7.0 CG-sparse                 0.0193      0.0188     2.028E-016
double  192        7.0 MINRES-dense              0.0740      0.0739     1.996E-016
double  192        7.0 MINRES-sparse             0.0222      0.0214     2.118E-016
double  192       33.0 CG-dense                  0.0719      0.0717     2.144E-016
double  192       33.0 CG-sparse                 0.0665      0.0664     2.986E-016
double  192       33.0 MINRES-dense              0.0746      0.0746     2.815E-016
double  192       33.0 MINRES-sparse             0.0697      0.0695     2.952E-016
double  384        7.0 CG-dense                  0.3287      0.3270     2.066E-016
double  384        7.0 CG-sparse                 0.0643      0.0642     2.131E-016
double  384        7.0 MINRES-dense              0.3356      0.3346     2.461E-016
double  384        7.0 MINRES-sparse             0.0703      0.0702     2.685E-016
double  384       33.0 CG-dense                  0.3329      0.3310     2.736E-016
double  384       33.0 CG-sparse                 0.2607      0.2604     3.265E-016
double  384       33.0 MINRES-dense              0.3373      0.3367     3.061E-016
double  384       33.0 MINRES-sparse             0.2634      0.2632     3.736E-016
double  768        7.0 CG-dense                  1.2777      1.2737     2.220E-016
double  768        7.0 CG-sparse                 0.2340      0.2337     2.433E-016
double  768        7.0 MINRES-dense              1.2894      1.2780     2.539E-016
double  768        7.0 MINRES-sparse             0.2452      0.2441     2.583E-016
double  768       33.0 CG-dense                  1.2957      1.2943     3.217E-016
double  768       33.0 CG-sparse                 1.0303      1.0255     4.062E-016
double  768       33.0 MINRES-dense              1.2823      1.2721     4.382E-016
double  768       33.0 MINRES-sparse             1.0475      1.0456     4.732E-016

--- 1x. SPD block-sparse (b=4, N=1024): cg, K=40, tol=0 [float] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
float   1024       7.0 CG-dense                  1.2147      1.2044     9.430E-008
float   1024       7.0 CG-sparse                 0.3556      0.3513     1.081E-007

--- 1x. SPD block-sparse (b=4, N=1024): cg, K=40, tol=0 [double] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
double  1024       7.0 CG-dense                  2.3238      2.3104     2.100E-016
double  1024       7.0 CG-sparse                 0.3542      0.3530     2.231E-016

--- 2. Non-symmetric block-sparse (b=3): biCGStab, K=40, tol=0 [float] ---
dtype   N        dens% path                     med(ms)     min(ms)       residual
float   192        7.0 BiCGStab-dense            0.0131      0.0131     1.016E-007
float   192        7.0 BiCGStab-sparse           0.0071      0.0063     8.261E-008
float   192       33.0 BiCGStab-dense            0.0148      0.0144     1.064E-007
float   192       33.0 BiCGStab-sparse           0.0219      0.0218     1.133E-007
